Name,Age,Department,Salary
Alice,60.0,Machine Learning,147943.0
Judy,47.0,Data Science,114220.0
Bob,33.0,Machine Learning,
Frank,27.0,,61402.0
Grace,60.0,Machine Learning,141117.0
Bob,31.0,AI Research,111801.0
Alice,42.0,AI Research,144415.0
Bob,59.0,AI Research,56368.0
Judy,,Machine Learning,78513.0
Bob,24.0,Machine Learning,46710.0
Helen,,AI Research,89418.0
Eva,41.0,,95690.0
Frank,24.0,Data Science,66691.0
David,35.0,Data Science,70312.0
Eva,23.0,Machine Learning,87141.0
Frank,,AI Research,141635.0
Alice,58.0,Data Science,56023.0
Ivan,30.0,AI Research,128273.0
Ivan,60.0,Data Science,82449.0
Alice,,AI Research,142530.0
Judy,46.0,AI Research,
David,40.0,Data Science,60826.0
Helen,33.0,Machine Learning,75300.0
Ivan,22.0,Data Science,
David,27.0,AI Research,120857.0
Frank,42.0,Data Science,143771.0
David,51.0,Machine Learning,69819.0
Charlie,,AI Research,137476.0
,22.0,AI Research,59104.0
David,60.0,AI Research,126102.0
Eva,28.0,Machine Learning,
Ivan,24.0,Machine Learning,141664.0
Bob,37.0,AI Research,143958.0
Judy,26.0,Machine Learning,63832.0
David,34.0,AI Research,84598.0
David,44.0,AI Research,145903.0
Charlie,31.0,Data Science,146581.0
Ivan,44.0,Machine Learning,122072.0
Judy,55.0,Data Science,142881.0
Grace,,Machine Learning,146443.0
Charlie,32.0,AI Research,118800.0
Eva,41.0,AI Research,139944.0
Grace,35.0,Data Science,117504.0
Judy,39.0,AI Research,101998.0
David,46.0,Machine Learning,121865.0
Alice,42.0,Data Science,90155.0
Bob,26.0,Data Science,75770.0
Grace,23.0,Data Science,102344.0
Judy,48.0,Machine Learning,
Helen,29.0,Data Science,147210.0
Ivan,59.0,AI Research,136860.0
David,55.0,Data Science,
Charlie,39.0,Data Science,137016.0
Alice,57.0,,141206.0
Alice,47.0,Data Science,
Judy,,AI Research,134416.0
Judy,60.0,Machine Learning,
Grace,53.0,,
Eva,31.0,Machine Learning,55867.0
David,26.0,Data Science,102105.0
Judy,22.0,AI Research,99030.0
Charlie,26.0,Machine Learning,78954.0
Ivan,36.0,AI Research,104161.0
Alice,39.0,Data Science,136443.0
Eva,35.0,AI Research,
David,47.0,Data Science,93005.0
Judy,46.0,AI Research,
Alice,33.0,Data Science,58367.0
Grace,31.0,,114835.0
Charlie,39.0,AI Research,67531.0
David,46.0,Machine Learning,
Ivan,,Data Science,131434.0
Ivan,51.0,AI Research,48449.0
Judy,47.0,,82089.0
David,,AI Research,78222.0
Judy,48.0,Data Science,47286.0
Grace,29.0,Data Science,116014.0
Bob,38.0,AI Research,50060.0
Charlie,44.0,AI Research,114082.0
,,Data Science,122255.0
,53.0,Machine Learning,95962.0
Judy,,AI Research,88966.0
Grace,30.0,Machine Learning,136006.0
David,29.0,Machine Learning,135387.0
Frank,53.0,Machine Learning,112106.0
David,47.0,Data Science,
Eva,33.0,Data Science,55817.0
Alice,41.0,Data Science,103932.0
,42.0,Machine Learning,84711.0
Alice,36.0,AI Research,92790.0
Ivan,60.0,Data Science,109708.0
Frank,55.0,Data Science,102833.0
Alice,38.0,Data Science,77340.0
Frank,41.0,Machine Learning,82651.0
,39.0,AI Research,68160.0
Ivan,33.0,Machine Learning,127313.0
Helen,55.0,Machine Learning,133528.0
Bob,31.0,Data Science,
,52.0,Data Science,76432.0
Frank,,,58326.0
Eva,59.0,AI Research,117984.0
Alice,26.0,AI Research,110239.0
Alice,38.0,AI Research,51752.0
Bob,57.0,AI Research,80516.0
Eva,23.0,Machine Learning,123779.0
Frank,26.0,Machine Learning,45543.0
Alice,43.0,Data Science,116229.0
Eva,38.0,Data Science,
Judy,49.0,Machine Learning,140488.0
Alice,32.0,Data Science,127927.0
Charlie,36.0,AI Research,48044.0
David,46.0,Data Science,94844.0
Ivan,60.0,AI Research,
Bob,59.0,Machine Learning,59016.0
,41.0,AI Research,137893.0
Bob,44.0,Machine Learning,122604.0
Grace,22.0,Machine Learning,56241.0
Eva,,AI Research,127640.0
Grace,36.0,Data Science,107291.0
David,27.0,Data Science,125570.0
Helen,48.0,Data Science,76146.0
David,43.0,AI Research,139881.0
Judy,42.0,Machine Learning,48003.0
Frank,22.0,Machine Learning,109623.0
Grace,59.0,,114188.0
Ivan,29.0,AI Research,58400.0
David,,Machine Learning,
Ivan,49.0,AI Research,117385.0
Charlie,29.0,Data Science,131977.0
Charlie,58.0,AI Research,98409.0
Helen,,Machine Learning,106624.0
Judy,47.0,Machine Learning,105886.0
,42.0,Data Science,135413.0
Judy,58.0,Data Science,93692.0
Charlie,58.0,Machine Learning,137751.0
Alice,,Machine Learning,82232.0
David,59.0,Data Science,46345.0
Ivan,46.0,AI Research,95477.0
Charlie,,Data Science,81744.0
Alice,29.0,Data Science,130561.0
Grace,,Machine Learning,104036.0
David,49.0,Data Science,85299.0
Frank,29.0,Machine Learning,115751.0
Charlie,35.0,Machine Learning,84170.0
Judy,41.0,Data Science,88182.0
Judy,35.0,Data Science,126921.0
Frank,54.0,,41922.0
Helen,39.0,Machine Learning,79956.0
Judy,44.0,Machine Learning,
Grace,,Machine Learning,
Eva,52.0,Machine Learning,136698.0
David,26.0,AI Research,109247.0
Frank,25.0,Data Science,132981.0
Grace,47.0,Machine Learning,51612.0
Eva,40.0,Data Science,92252.0
Charlie,53.0,AI Research,59743.0
Charlie,29.0,Machine Learning,139787.0
Alice,,Data Science,118930.0
Judy,24.0,Data Science,82536.0
Judy,,AI Research,
David,26.0,Data Science,87945.0
Frank,46.0,,114785.0
Bob,45.0,Data Science,77355.0
Helen,46.0,AI Research,59975.0
Helen,,Data Science,51332.0
Alice,53.0,Machine Learning,148260.0
,26.0,Data Science,89966.0
David,43.0,Machine Learning,147482.0
Grace,,Data Science,52674.0
Frank,59.0,Data Science,89751.0
,46.0,AI Research,62044.0
Ivan,28.0,AI Research,
Alice,50.0,AI Research,91986.0
Grace,35.0,AI Research,114370.0
,53.0,AI Research,80871.0
Helen,59.0,AI Research,72805.0
Charlie,29.0,Data Science,133891.0
David,24.0,Data Science,73865.0
Helen,,Data Science,
Charlie,36.0,Machine Learning,90036.0
Charlie,43.0,Data Science,92701.0
David,46.0,Machine Learning,74231.0
Eva,46.0,Data Science,125756.0
Grace,,Machine Learning,
Eva,24.0,AI Research,90794.0
Charlie,42.0,AI Research,68293.0
,58.0,Data Science,105207.0
Bob,38.0,AI Research,
Bob,,Data Science,105577.0
Grace,45.0,AI Research,117891.0
David,,Data Science,104079.0
Grace,44.0,Machine Learning,86280.0
Bob,29.0,AI Research,73411.0
Charlie,46.0,Machine Learning,
Alice,56.0,AI Research,114759.0
Ivan,,Machine Learning,145147.0
Alice,52.0,Machine Learning,
Helen,46.0,Data Science,49848.0
Helen,39.0,Data Science,126735.0
Frank,43.0,Data Science,126629.0
Grace,42.0,Data Science,
Eva,37.0,Data Science,145109.0
David,52.0,Data Science,40786.0
Judy,54.0,Data Science,108945.0
Charlie,60.0,Machine Learning,50679.0
David,,Machine Learning,64361.0
Alice,27.0,Data Science,123202.0
Judy,55.0,Data Science,59982.0
Frank,34.0,Machine Learning,57379.0
Bob,,AI Research,133078.0
Alice,53.0,Machine Learning,55343.0
Frank,39.0,Data Science,46924.0
Ivan,46.0,Machine Learning,95545.0
David,56.0,Data Science,138542.0
,25.0,Data Science,
David,55.0,AI Research,137132.0
Ivan,,Data Science,128483.0
Charlie,33.0,Machine Learning,
Helen,44.0,AI Research,104656.0
Grace,23.0,,72540.0
Grace,25.0,AI Research,107872.0
Frank,37.0,Machine Learning,138729.0
Alice,,Machine Learning,49132.0
Frank,41.0,Data Science,92719.0
Alice,40.0,Machine Learning,136194.0
Charlie,48.0,Data Science,79806.0
Ivan,34.0,AI Research,114429.0
Charlie,25.0,Machine Learning,
Grace,49.0,AI Research,81699.0
Frank,49.0,AI Research,139432.0
Grace,25.0,AI Research,93223.0
David,,Machine Learning,70882.0
Helen,31.0,Machine Learning,55327.0
Frank,,Machine Learning,50526.0
Eva,25.0,Data Science,44271.0
Judy,52.0,Data Science,51327.0
Helen,51.0,,136738.0
Eva,42.0,AI Research,132995.0
Bob,53.0,AI Research,56864.0
Alice,22.0,Data Science,145590.0
Helen,45.0,AI Research,64955.0
,,Machine Learning,131107.0
,,AI Research,94600.0
Helen,34.0,AI Research,102768.0
Helen,39.0,,43531.0
Bob,29.0,Data Science,99833.0
David,59.0,AI Research,75025.0
Bob,30.0,Data Science,135087.0
David,35.0,AI Research,75269.0
David,46.0,AI Research,63920.0
Eva,29.0,Data Science,143951.0
Eva,49.0,Machine Learning,60163.0
Bob,,AI Research,
Helen,,Data Science,97407.0
Charlie,22.0,Data Science,
Ivan,,Machine Learning,70276.0
Alice,41.0,AI Research,59900.0
Alice,53.0,AI Research,43945.0
Helen,53.0,Machine Learning,143351.0
Alice,36.0,AI Research,94367.0
Ivan,30.0,Machine Learning,123323.0
Charlie,38.0,Data Science,60994.0
Alice,41.0,AI Research,106906.0
Judy,,Data Science,50624.0
Frank,34.0,Data Science,62536.0
Grace,,AI Research,89883.0
Bob,,Data Science,117167.0
Alice,25.0,AI Research,56062.0
Bob,55.0,Data Science,41159.0
Eva,48.0,AI Research,138181.0
Alice,42.0,,77411.0
Alice,23.0,Machine Learning,46085.0
,39.0,Machine Learning,74418.0
,44.0,Machine Learning,60138.0
Charlie,60.0,Data Science,147156.0
Helen,22.0,Machine Learning,53862.0
David,44.0,Data Science,
David,58.0,Machine Learning,67891.0
Charlie,48.0,AI Research,
Helen,54.0,Data Science,140207.0
Judy,47.0,AI Research,42845.0
Frank,43.0,Data Science,117152.0
Alice,36.0,AI Research,111126.0
David,51.0,AI Research,106631.0
Bob,37.0,Data Science,42497.0
Helen,34.0,Machine Learning,43373.0
Charlie,39.0,AI Research,95270.0
Bob,34.0,Machine Learning,
Alice,29.0,AI Research,133334.0
Judy,46.0,Machine Learning,58722.0
Ivan,36.0,AI Research,108751.0
Judy,60.0,Data Science,130479.0
Bob,57.0,Machine Learning,132502.0
Frank,48.0,Machine Learning,113176.0
Bob,36.0,AI Research,116051.0
Charlie,48.0,Machine Learning,131797.0
Frank,35.0,AI Research,106917.0
Alice,22.0,Machine Learning,
Helen,51.0,AI Research,135282.0
Judy,56.0,Data Science,56956.0
Ivan,44.0,Data Science,
David,24.0,Machine Learning,137962.0
Frank,41.0,,116926.0
Helen,40.0,AI Research,148464.0
Eva,29.0,Data Science,90345.0
Bob,56.0,Data Science,41110.0
Ivan,57.0,Machine Learning,131982.0
David,46.0,AI Research,138175.0
Bob,,Data Science,
Alice,28.0,Machine Learning,106909.0
David,,Data Science,40017.0
Judy,33.0,Data Science,51754.0
Eva,24.0,Data Science,141830.0
Ivan,29.0,Machine Learning,137352.0
Eva,23.0,Data Science,60515.0
Frank,39.0,AI Research,146819.0
Eva,39.0,Machine Learning,64754.0
Frank,27.0,Machine Learning,147303.0
Eva,30.0,Machine Learning,98637.0
Grace,25.0,Machine Learning,146145.0
Bob,45.0,Data Science,119844.0
Eva,48.0,Machine Learning,
David,39.0,AI Research,133260.0
Ivan,32.0,Machine Learning,141470.0
Frank,27.0,AI Research,78844.0
Judy,48.0,Data Science,124642.0
Judy,24.0,Data Science,
Bob,,Data Science,54141.0
Ivan,54.0,,143441.0
Charlie,33.0,AI Research,59939.0
Helen,58.0,Machine Learning,144947.0
Helen,45.0,AI Research,109678.0
Charlie,27.0,Data Science,111232.0
Charlie,22.0,Machine Learning,69359.0
Frank,27.0,Machine Learning,116829.0
Ivan,34.0,Data Science,135762.0
David,54.0,Machine Learning,128863.0
Alice,45.0,Machine Learning,114674.0
Frank,42.0,AI Research,121261.0
Grace,32.0,Machine Learning,52692.0
David,34.0,AI Research,69404.0
Eva,53.0,,54367.0
Bob,48.0,AI Research,45925.0
David,43.0,Machine Learning,42370.0
Grace,30.0,Data Science,80484.0
Judy,27.0,Machine Learning,44308.0
Bob,37.0,Machine Learning,141628.0
Ivan,24.0,Machine Learning,136966.0
Ivan,46.0,Data Science,40403.0
David,,Data Science,108162.0
Grace,23.0,AI Research,
Grace,26.0,AI Research,70008.0
David,27.0,Machine Learning,61584.0
Bob,43.0,AI Research,116185.0
Frank,23.0,AI Research,72615.0
Helen,45.0,Data Science,64314.0
Judy,29.0,Data Science,62069.0
Helen,,AI Research,134939.0
Frank,31.0,AI Research,114452.0
Eva,49.0,Data Science,87973.0
Bob,23.0,AI Research,146139.0
Ivan,54.0,Data Science,137732.0
Judy,44.0,AI Research,59955.0
Helen,28.0,Machine Learning,52548.0
Grace,,AI Research,54914.0
David,44.0,AI Research,124359.0
Bob,56.0,Data Science,116917.0
Eva,41.0,Machine Learning,58772.0
Bob,,,91553.0
Grace,53.0,Data Science,124660.0
Bob,32.0,AI Research,97732.0
Frank,49.0,Machine Learning,113617.0
Helen,46.0,Data Science,51907.0
David,,Machine Learning,59316.0
Helen,40.0,Data Science,60609.0
Frank,32.0,Machine Learning,109960.0
Alice,30.0,AI Research,124907.0
Alice,48.0,Machine Learning,103723.0
David,30.0,Data Science,111757.0
Alice,53.0,Machine Learning,96361.0
Helen,29.0,Data Science,82575.0
Judy,35.0,AI Research,45556.0
Alice,52.0,AI Research,66476.0
Grace,60.0,Data Science,48362.0
Frank,22.0,Data Science,
Judy,45.0,AI Research,88756.0
Ivan,27.0,Data Science,77543.0
Alice,43.0,AI Research,115622.0
Grace,33.0,Data Science,82648.0
David,47.0,Machine Learning,58828.0
Alice,58.0,Machine Learning,134154.0
Bob,59.0,AI Research,146910.0
Ivan,44.0,Data Science,42366.0
David,51.0,Machine Learning,126591.0
Frank,23.0,AI Research,147789.0
Ivan,44.0,,81292.0
Frank,37.0,AI Research,64221.0
Charlie,52.0,Data Science,51153.0
Frank,55.0,Data Science,
Alice,,Data Science,
Ivan,58.0,Machine Learning,112034.0
Judy,45.0,Machine Learning,63869.0
Ivan,34.0,Machine Learning,
Alice,,Machine Learning,128688.0
David,46.0,,44052.0
Ivan,26.0,Data Science,142667.0
Grace,28.0,Data Science,134055.0
Alice,29.0,,76004.0
Grace,,Data Science,106551.0
Eva,60.0,Machine Learning,109636.0
Charlie,49.0,Data Science,90965.0
Ivan,23.0,AI Research,51371.0
Charlie,54.0,Machine Learning,95281.0
Eva,53.0,AI Research,91871.0
Eva,51.0,Data Science,115453.0
Eva,34.0,Data Science,143076.0
Charlie,23.0,Data Science,87988.0
Judy,47.0,AI Research,93585.0
Grace,39.0,Machine Learning,
Bob,49.0,Machine Learning,51106.0
Charlie,33.0,AI Research,79858.0
